14.15, 29.75, 5.55
14.15, 29.75, 5.85
14.15, 30.05, 4.05
14.15, 30.05, 4.35
14.15, 30.05, 4.65
14.15, 30.05, 4.95
14.15, 30.05, 5.25
14.15, 30.05, 5.55
14.15, 30.05, 5.85
14.15, 30.05, 6.15
14.15, 30.35, 4.35
14.15, 30.35, 4.65
14.15, 30.35, 4.95
14.15, 30.35, 5.25
14.15, 30.35, 5.55
14.15, 30.35, 5.85
14.15, 30.35, 6.15
14.15, 30.65, 4.65
14.15, 30.65, 4.95
14.15, 30.65, 5.25
14.15, 30.65, 5.55
14.15, 30.65, 5.85
14.15, 30.65, 6.15
14.15, 31.55, 6.75
14.15, 31.55, 7.05
14.15, 31.55, 7.35
14.15, 31.55, 7.65
14.15, 31.85, 6.75
14.15, 31.85, 7.05
14.15, 31.85, 7.35
14.15, 31.85, 7.65
14.15, 31.85, 7.95
14.15, 32.15, 6.75
14.15, 32.15, 7.05
14.15, 32.15, 7.35
14.15, 32.15, 7.65
14.15, 32.15, 7.95
14.15, 32.15, 8.25
14.15, 32.45, 6.75
14.15, 32.45, 7.05
14.15, 32.45, 7.35
14.15, 32.45, 7.65
14.15, 32.45, 7.95
14.15, 32.45, 8.25
14.15, 32.75, 1.05
14.15, 32.75, 1.35
14.15, 32.75, 1.65
14.15, 32.75, 1.95
14.15, 32.75, 7.05
14.15, 32.75, 7.35
14.15, 32.75, 7.65
14.15, 32.75, 7.95
14.15, 32.75, 8.25
14.15, 32.75, 8.55
14.15, 33.05, 1.05
14.15, 33.05, 1.35
14.15, 33.05, 1.65
14.15, 33.05, 1.95
14.15, 33.05, 2.25
14.15, 33.05, 2.55
14.15, 33.05, 7.05
14.15, 33.05, 7.35
14.15, 33.05, 7.65
14.15, 33.05, 7.95
14.15, 33.05, 8.25
14.15, 33.05, 8.55
14.15, 33.35, 1.05
14.15, 33.35, 1.35
14.15, 33.35, 1.65
14.15, 33.35, 1.95
14.15, 33.35, 2.25
14.15, 33.35, 2.55
14.15, 33.35, 2.85
14.15, 33.35, 7.35
14.15, 33.35, 7.65
14.15, 33.35, 7.95
14.15, 33.35, 8.25
14.15, 33.35, 8.55
14.15, 33.65, 1.05
14.15, 33.65, 1.35
14.15, 33.65, 1.65
14.15, 33.65, 1.95
14.15, 33.65, 2.25
14.15, 33.65, 2.55
14.15, 33.65, 2.85
14.15, 33.95, 1.35
14.15, 33.95, 1.65
14.15, 33.95, 1.95
14.15, 33.95, 2.25
14.15, 33.95, 2.55
14.15, 33.95, 2.85
14.15, 36.05, 7.65
14.15, 36.05, 7.95
14.15, 36.05, 8.25
14.15, 36.05, 8.55
14.15, 36.35, 7.65
14.15, 36.35, 7.95
14.15, 36.35, 8.25
14.15, 36.35, 8.55
14.15, 36.35, 8.85
14.15, 36.65, 7.65
14.15, 36.65, 7.95
14.15, 36.65, 8.25
14.15, 36.65, 8.55
14.15, 36.65, 8.85
14.15, 36.95, 7.65
14.15, 36.95, 7.95
14.15, 36.95, 8.25
14.15, 36.95, 8.55
14.15, 36.95, 8.85
14.15, 37.25, 7.65
14.15, 37.25, 7.95
14.15, 37.25, 8.25
14.15, 37.25, 8.55
14.15, 37.25, 8.85
14.15, 37.55, 7.65
14.15, 37.55, 7.95
14.15, 37.55, 8.25
14.15, 37.55, 8.55
14.15, 37.55, 8.85
14.15, 37.85, 7.65
14.15, 37.85, 7.95
14.15, 37.85, 8.25
14.15, 37.85, 8.55
14.15, 37.85, 8.85
14.15, 38.15, 7.65
14.15, 38.15, 7.95
14.15, 38.15, 8.25
14.15, 38.15, 8.55
14.15, 38.15, 8.85
14.15, 38.45, 7.65
14.15, 38.45, 7.95
14.15, 38.45, 8.25
14.15, 38.45, 8.55
14.15, 38.45, 8.85
14.15, 38.75, 7.65
14.15, 38.75, 7.95
14.15, 38.75, 8.25
14.15, 38.75, 8.55
14.15, 38.75, 8.85
14.15, 39.05, 7.65
14.15, 39.05, 7.95
14.15, 39.05, 8.25
14.15, 39.05, 8.55
14.15, 39.05, 8.85
14.15, 39.35, 7.65
14.15, 39.35, 7.95
14.15, 39.35, 8.25
14.15, 39.35, 8.55
14.15, 39.65, 7.65
14.15, 39.65, 7.95
14.15, 39.65, 8.25
14.15, 39.65, 8.55
14.15, 41.15, 5.85
14.15, 41.15, 6.15
14.15, 41.15, 6.45
14.15, 41.15, 6.75
14.15, 41.15, 7.05
14.15, 41.45, 5.85
14.15, 41.45, 6.15
14.15, 41.45, 6.45
14.15, 41.45, 6.75
14.15, 41.45, 7.05
14.15, 41.45, 7.35
14.15, 41.75, 5.85
14.15, 41.75, 6.15
14.15, 41.75, 6.45
14.15, 41.75, 6.75
14.15, 41.75, 7.05
14.15, 41.75, 7.35
14.15, 42.05, 5.85
14.15, 42.05, 6.15
14.15, 42.05, 6.45
14.15, 42.05, 6.75
14.15, 42.05, 7.05
14.15, 42.05, 7.35
14.45, 8.75, 7.05
14.45, 8.75, 7.35
14.45, 8.75, 7.65
14.45, 8.75, 7.95
14.45, 8.75, 8.25
14.45, 9.05, 6.75
14.45, 9.05, 7.05
14.45, 9.05, 7.35
14.45, 9.05, 7.65
14.45, 9.05, 7.95
14.45, 9.05, 8.25
14.45, 9.35, 6.75
14.45, 9.35, 7.05
14.45, 9.35, 7.35
14.45, 9.35, 7.65
14.45, 9.35, 7.95
14.45, 9.35, 8.25
14.45, 9.65, 6.45
14.45, 9.65, 6.75
14.45, 9.65, 7.05
14.45, 9.65, 7.35
14.45, 9.65, 7.65
14.45, 9.65, 7.95
14.45, 9.65, 8.25
14.45, 9.95, 6.15
14.45, 9.95, 6.45
14.45, 9.95, 6.75
14.45, 9.95, 7.05
14.45, 9.95, 7.35
14.45, 9.95, 7.65
14.45, 9.95, 7.95
14.45, 10.25, 5.85
14.45, 10.25, 6.15
14.45, 10.25, 6.45
14.45, 10.25, 6.75
14.45, 10.25, 7.05
14.45, 10.25, 7.35
14.45, 10.25, 7.65
14.45, 10.55, 5.55
14.45, 10.55, 5.85
14.45, 10.55, 6.15
14.45, 10.55, 6.45
14.45, 10.55, 6.75
14.45, 10.55, 7.05
14.45, 10.55, 7.35
14.45, 10.85, 5.55
14.45, 10.85, 5.85
14.45, 10.85, 6.15
14.45, 10.85, 6.45
14.45, 10.85, 6.75
14.45, 10.85, 7.05
14.45, 10.85, 7.35
14.45, 11.15, 5.55
14.45, 11.15, 5.85
14.45, 11.15, 6.15
14.45, 11.15, 6.45
14.45, 11.15, 6.75
14.45, 11.15, 7.05
14.45, 11.45, 5.55
14.45, 11.45, 5.85
14.45, 11.45, 6.15
14.45, 11.45, 6.45
14.45, 11.45, 6.75
14.45, 11.75, 5.55
14.45, 11.75, 5.85
14.45, 11.75, 6.15
14.45, 11.75, 6.45
14.45, 15.65, 1.05
14.45, 15.65, 1.35
14.45, 15.65, 1.65
14.45, 15.65, 1.95
14.45, 15.65, 2.25
14.45, 15.95, 1.05
14.45, 15.95, 1.35
14.45, 15.95, 1.65
14.45, 15.95, 1.95
14.45, 15.95, 2.25
14.45, 15.95, 2.55
14.45, 16.25, 1.05
14.45, 16.25, 1.35
14.45, 16.25, 1.65
14.45, 16.25, 1.95
14.45, 16.25, 2.25
14.45, 16.25, 2.55
14.45, 16.25, 2.85
14.45, 16.55, 1.35
14.45, 16.55, 1.65
14.45, 16.55, 1.95
14.45, 16.55, 2.25
14.45, 16.55, 2.55
14.45, 16.55, 2.85
14.45, 16.55, 3.15
14.45, 16.85, 1.65
14.45, 16.85, 1.95
14.45, 16.85, 2.25
14.45, 16.85, 2.55
14.45, 16.85, 2.85
14.45, 16.85, 3.15
14.45, 17.15, 1.95
14.45, 17.15, 2.25
14.45, 17.15, 2.55
14.45, 17.15, 2.85
14.45, 17.15, 3.15
14.45, 20.75, 0.15
14.45, 20.75, 0.45
14.45, 21.05, 0.15
14.45, 21.05, 0.45
14.45, 21.35, 0.15
14.45, 21.35, 0.45
14.45, 21.35, 0.75
14.45, 21.65, 0.15
14.45, 21.65, 0.45
14.45, 21.65, 0.75
14.45, 21.95, 0.15
14.45, 21.95, 0.45
14.45, 21.95, 0.75
14.45, 22.25, 0.15
14.45, 22.25, 0.45
14.45, 22.25, 0.75
14.45, 22.25, 1.05
14.45, 22.55, 0.15
14.45, 22.55, 0.45
14.45, 22.55, 0.75
14.45, 22.55, 1.05
14.45, 22.85, 0.15
14.45, 22.85, 0.45
14.45, 22.85, 0.75
14.45, 22.85, 1.05
14.45, 22.85, 1.35
14.45, 23.15, 0.15
14.45, 23.15, 0.45
14.45, 23.15, 0.75
14.45, 23.15, 1.05
14.45, 23.15, 1.35
14.45, 23.45, 0.15
14.45, 23.45, 0.45
14.45, 23.45, 0.75
14.45, 23.45, 1.05
14.45, 23.45, 1.35
14.45, 23.45, 1.65
14.45, 23.75, 0.15
14.45, 23.75, 0.45
14.45, 23.75, 0.75
14.45, 23.75, 1.05
14.45, 23.75, 1.35
14.45, 23.75, 1.65
14.45, 24.05, 0.45
14.45, 24.05, 0.75
14.45, 24.05, 1.05
14.45, 24.05, 1.35
14.45, 24.05, 1.65
14.45, 24.35, 0.45
14.45, 24.35, 0.75
14.45, 24.35, 1.05
14.45, 24.35, 1.35
14.45, 24.35, 1.65
14.45, 24.35, 1.95
14.45, 24.65, 0.45
14.45, 24.65, 0.75
14.45, 24.65, 1.05
14.45, 24.65, 1.35
14.45, 24.65, 1.65
14.45, 24.65, 1.95
14.45, 24.95, 0.75
14.45, 24.95, 1.05
14.45, 24.95, 1.35
14.45, 24.95, 1.65
14.45, 24.95, 1.95
14.45, 24.95, 2.25
14.45, 25.25, 0.75
14.45, 25.25, 1.05
14.45, 25.25, 1.35
14.45, 25.25, 1.65
14.45, 25.25, 1.95
14.45, 25.25, 2.25
14.45, 25.55, 1.05
14.45, 25.55, 1.35
14.45, 25.55, 1.65
14.45, 25.55, 1.95
14.45, 25.55, 2.25
14.45, 25.85, 1.05
14.45, 25.85, 1.35
14.45, 25.85, 1.65
14.45, 25.85, 1.95
14.45, 25.85, 2.25
14.45, 25.85, 2.55
14.45, 26.15, 1.05
14.45, 26.15, 1.35
14.45, 26.15, 1.65
14.45, 26.15, 1.95
14.45, 26.15, 2.25
14.45, 26.15, 2.55
14.45, 26.45, 1.35
14.45, 26.45, 1.65
14.45, 26.45, 1.95
14.45, 26.45, 2.25
14.45, 26.45, 2.55
14.45, 26.75, 1.65
14.45, 26.75, 1.95
14.45, 26.75, 2.25
14.45, 26.75, 2.55
14.45, 27.05, 1.65
14.45, 27.05, 1.95
14.45, 27.05, 2.25
14.45, 27.05, 2.55
14.45, 27.95, 1.65
14.45, 27.95, 1.95
14.45, 27.95, 2.25
14.45, 27.95, 2.55
14.45, 28.25, 1.35
14.45, 28.25, 1.65
14.45, 28.25, 1.95
14.45, 28.25, 2.25
14.45, 28.25, 2.55
14.45, 28.55, 1.35
14.45, 28.55, 1.65
14.45, 28.55, 1.95
14.45, 28.55, 2.25
14.45, 28.55, 2.55
14.45, 28.55, 2.85
14.45, 28.85, 1.35
14.45, 28.85, 1.65
14.45, 28.85, 1.95
14.45, 28.85, 2.25
14.45, 28.85, 2.55
14.45, 28.85, 2.85
14.45, 29.15, 1.65
14.45, 29.15, 1.95
14.45, 29.15, 2.25
14.45, 29.15, 2.55
14.45, 29.15, 2.85
14.45, 29.45, 1.65
14.45, 29.45, 1.95
14.45, 29.45, 2.25
14.45, 29.45, 2.55
14.45, 29.45, 2.85
14.45, 29.45, 4.35
14.45, 29.45, 4.65
14.45, 29.45, 4.95
14.45, 29.45, 5.25
14.45, 29.45, 5.55
14.45, 29.75, 1.65
14.45, 29.75, 1.95
14.45, 29.75, 2.25
14.45, 29.75, 2.55
14.45, 29.75, 2.85
14.45, 29.75, 4.35
14.45, 29.75, 4.65
14.45, 29.75, 4.95
14.45, 29.75, 5.25
14.45, 29.75, 5.55
14.45, 29.75, 5.85
14.45, 30.05, 1.95
14.45, 30.05, 2.25
14.45, 30.05, 2.55
14.45, 30.05, 2.85
14.45, 30.05, 4.35
14.45, 30.05, 4.65
14.45, 30.05, 4.95
14.45, 30.05, 5.25
14.45, 30.05, 5.55
14.45, 30.05, 5.85
14.45, 30.05, 6.15
14.45, 30.35, 4.35
14.45, 30.35, 4.65
14.45, 30.35, 4.95
14.45, 30.35, 5.25
14.45, 30.35, 5.55
14.45, 30.35, 5.85
14.45, 30.35, 6.15
14.45, 30.65, 4.65
14.45, 30.65, 4.95
14.45, 30.65, 5.25
14.45, 30.65, 5.55
14.45, 30.65, 5.85
14.45, 30.65, 6.15
14.45, 30.95, 5.25
14.45, 30.95, 5.55
14.45, 30.95, 5.85
14.45, 30.95, 6.15
14.45, 31.25, 6.75
14.45, 31.25, 7.05
14.45, 31.25, 7.35
14.45, 31.25, 7.65
14.45, 31.55, 6.75
14.45, 31.55, 7.05
14.45, 31.55, 7.35
14.45, 31.55, 7.65
14.45, 31.55, 7.95
14.45, 31.85, 6.75
14.45, 31.85, 7.05
14.45, 31.85, 7.35
14.45, 31.85, 7.65
14.45, 31.85, 7.95
14.45, 32.15, 6.75
14.45, 32.15, 7.05
14.45, 32.15, 7.35
14.45, 32.15, 7.65
14.45, 32.15, 7.95
14.45, 32.15, 8.25
14.45, 32.45, 6.75
14.45, 32.45, 7.05
14.45, 32.45, 7.35
14.45, 32.45, 7.65
14.45, 32.45, 7.95
14.45, 32.45, 8.25
14.45, 32.75, 7.05
14.45, 32.75, 7.35
14.45, 32.75, 7.65
14.45, 32.75, 7.95
14.45, 32.75, 8.25
14.45, 33.05, 1.05
14.45, 33.05, 1.35
14.45, 33.05, 1.65
14.45, 33.05, 1.95
14.45, 33.05, 2.25
14.45, 33.05, 2.55
14.45, 33.05, 2.85
14.45, 33.05, 7.05
14.45, 33.05, 7.35
14.45, 33.05, 7.65
14.45, 33.05, 7.95
14.45, 33.05, 8.25
14.45, 33.35, 1.05
14.45, 33.35, 1.35
14.45, 33.35, 1.65
14.45, 33.35, 1.95
14.45, 33.35, 2.25
14.45, 33.35, 2.55
14.45, 33.35, 2.85
14.45, 33.65, 1.05
14.45, 33.65, 1.35
14.45, 33.65, 1.65
14.45, 33.65, 1.95
14.45, 33.65, 2.25
14.45, 33.65, 2.55
14.45, 33.65, 2.85
14.45, 33.95, 1.35
14.45, 33.95, 1.65
14.45, 33.95, 1.95
14.45, 33.95, 2.25
14.45, 33.95, 2.55
14.45, 33.95, 2.85
14.45, 36.95, 7.65
14.45, 36.95, 7.95
14.45, 36.95, 8.25
14.45, 36.95, 8.55
14.45, 37.25, 7.65
14.45, 37.25, 7.95
14.45, 37.25, 8.25
14.45, 37.25, 8.55
14.45, 37.25, 8.85
14.45, 37.55, 7.65
14.45, 37.55, 7.95
14.45, 37.55, 8.25
14.45, 37.55, 8.55
14.45, 37.55, 8.85
14.45, 37.85, 7.65
14.45, 37.85, 7.95
14.45, 37.85, 8.25
14.45, 37.85, 8.55
14.45, 37.85, 8.85
14.45, 38.15, 7.65
14.45, 38.15, 7.95
14.45, 38.15, 8.25
14.45, 38.15, 8.55
14.45, 38.15, 8.85
14.45, 38.45, 7.65
14.45, 38.45, 7.95
14.45, 38.45, 8.25
14.45, 38.45, 8.55
14.45, 38.45, 8.85
14.45, 38.75, 7.65
14.45, 38.75, 7.95
14.45, 38.75, 8.25
14.45, 38.75, 8.55
14.45, 38.75, 8.85
14.45, 39.05, 7.35
14.45, 39.05, 7.65
14.45, 39.05, 7.95
14.45, 39.05, 8.25
14.45, 39.05, 8.55
14.45, 39.05, 8.85
14.45, 39.35, 7.35
14.45, 39.35, 7.65
14.45, 39.35, 7.95
14.45, 39.35, 8.25
14.45, 39.35, 8.55
14.45, 39.65, 7.35
14.45, 39.65, 7.65
14.45, 39.65, 7.95
14.45, 39.65, 8.25
14.45, 39.65, 8.55
14.45, 39.95, 7.35
14.45, 39.95, 7.65
14.45, 39.95, 7.95
14.45, 39.95, 8.25
14.45, 39.95, 8.55
14.45, 40.25, 7.35
14.45, 40.25, 7.65
14.45, 40.25, 7.95
14.45, 40.25, 8.25
14.45, 40.25, 8.55
14.45, 40.55, 7.65
14.45, 40.55, 7.95
14.45, 40.55, 8.25
14.45, 40.55, 8.55
14.45, 40.85, 5.85
14.45, 40.85, 6.15
14.45, 40.85, 6.45
14.45, 40.85, 6.75
14.45, 40.85, 7.05
14.45, 41.15, 5.85
14.45, 41.15, 6.15
14.45, 41.15, 6.45
14.45, 41.15, 6.75
14.45, 41.15, 7.05
14.45, 41.45, 5.85
14.45, 41.45, 6.15
14.45, 41.45, 6.45
14.45, 41.45, 6.75
14.45, 41.45, 7.05
14.45, 41.45, 7.35
14.45, 41.75, 5.85
14.45, 41.75, 6.15
14.45, 41.75, 6.45
14.45, 41.75, 6.75
14.45, 41.75, 7.05
14.45, 41.75, 7.35
14.45, 42.05, 5.85
14.45, 42.05, 6.15
14.45, 42.05, 6.45
14.45, 42.05, 6.75
14.45, 42.05, 7.05
14.45, 42.05, 7.35
14.75, 9.35, 6.75
14.75, 9.35, 7.05
14.75, 9.35, 7.35
14.75, 9.35, 7.65
14.75, 9.65, 6.45
14.75, 9.65, 6.75
14.75, 9.65, 7.05
14.75, 9.65, 7.35
14.75, 9.65, 7.65
14.75, 9.95, 6.15
14.75, 9.95, 6.45
14.75, 9.95, 6.75
14.75, 9.95, 7.05
14.75, 9.95, 7.35
14.75, 9.95, 7.65
14.75, 10.25, 5.85
14.75, 10.25, 6.15
14.75, 10.25, 6.45
14.75, 10.25, 6.75
14.75, 10.25, 7.05
14.75, 10.25, 7.35
14.75, 10.25, 7.65
14.75, 10.55, 5.55
14.75, 10.55, 5.85
14.75, 10.55, 6.15
14.75, 10.55, 6.45
14.75, 10.55, 6.75
14.75, 10.55, 7.05
14.75, 10.55, 7.35
14.75, 10.85, 5.55
14.75, 10.85, 5.85
14.75, 10.85, 6.15
14.75, 10.85, 6.45
14.75, 10.85, 6.75
14.75, 10.85, 7.05
14.75, 10.85, 7.35
14.75, 11.15, 5.25
14.75, 11.15, 5.55
14.75, 11.15, 5.85
14.75, 11.15, 6.15
14.75, 11.15, 6.45
14.75, 11.15, 6.75
14.75, 11.15, 7.05
14.75, 11.45, 4.95
14.75, 11.45, 5.25
14.75, 11.45, 5.55
14.75, 11.45, 5.85
14.75, 11.45, 6.15
14.75, 11.45, 6.45
14.75, 11.45, 6.75
14.75, 11.75, 4.95
14.75, 11.75, 5.25
14.75, 11.75, 5.55
14.75, 11.75, 5.85
14.75, 11.75, 6.15
14.75, 11.75, 6.45
14.75, 12.05, 4.95
14.75, 12.05, 5.25
14.75, 12.05, 5.55
14.75, 12.05, 5.85
14.75, 12.05, 6.15
14.75, 12.35, 4.95
14.75, 12.35, 5.25
14.75, 12.35, 5.55
14.75, 12.35, 5.85
14.75, 15.35, 0.75
14.75, 15.35, 1.05
14.75, 15.35, 1.35
14.75, 15.35, 1.65
14.75, 15.35, 1.95
14.75, 15.35, 2.25
14.75, 15.65, 0.75
14.75, 15.65, 1.05
14.75, 15.65, 1.35
14.75, 15.65, 1.65
14.75, 15.65, 1.95
14.75, 15.65, 2.25
14.75, 15.95, 0.75
14.75, 15.95, 1.05
14.75, 15.95, 1.35
14.75, 15.95, 1.65
14.75, 15.95, 1.95
14.75, 15.95, 2.25
14.75, 15.95, 2.55
14.75, 16.25, 1.05
14.75, 16.25, 1.35
14.75, 16.25, 1.65
14.75, 16.25, 1.95
14.75, 16.25, 2.25
14.75, 16.25, 2.55
14.75, 16.25, 2.85
14.75, 16.55, 1.35
14.75, 16.55, 1.65
14.75, 16.55, 1.95
14.75, 16.55, 2.25
14.75, 16.55, 2.55
14.75, 16.55, 2.85
14.75, 16.85, 1.65
14.75, 16.85, 1.95
14.75, 16.85, 2.25
14.75, 16.85, 2.55
14.75, 16.85, 2.85
14.75, 20.75, 0.15
14.75, 20.75, 0.45
14.75, 21.05, 0.15
14.75, 21.05, 0.45
14.75, 21.35, 0.15
14.75, 21.35, 0.45
14.75, 21.35, 0.75
14.75, 21.65, 0.15
14.75, 21.65, 0.45
14.75, 21.65, 0.75
14.75, 21.95, 0.15
14.75, 21.95, 0.45
14.75, 21.95, 0.75
14.75, 22.25, 0.15
14.75, 22.25, 0.45
14.75, 22.25, 0.75
14.75, 22.25, 1.05
14.75, 22.55, 0.15
14.75, 22.55, 0.45
14.75, 22.55, 0.75
14.75, 22.55, 1.05
14.75, 22.85, 0.15
14.75, 22.85, 0.45
14.75, 22.85, 0.75
14.75, 22.85, 1.05
14.75, 22.85, 1.35
14.75, 23.15, 0.15
14.75, 23.15, 0.45
14.75, 23.15, 0.75
14.75, 23.15, 1.05
14.75, 23.15, 1.35
14.75, 23.45, 0.15
14.75, 23.45, 0.45
14.75, 23.45, 0.75
14.75, 23.45, 1.05
14.75, 23.45, 1.35
14.75, 23.75, 0.15
14.75, 23.75, 0.45
14.75, 23.75, 0.75
14.75, 23.75, 1.05
14.75, 23.75, 1.35
14.75, 23.75, 1.65
14.75, 24.05, 0.45
14.75, 24.05, 0.75
14.75, 24.05, 1.05
14.75, 24.05, 1.35
14.75, 24.05, 1.65
14.75, 24.35, 0.45
14.75, 24.35, 0.75
14.75, 24.35, 1.05
14.75, 24.35, 1.35
14.75, 24.35, 1.65
14.75, 24.65, 0.75
14.75, 24.65, 1.05
14.75, 24.65, 1.35
14.75, 24.65, 1.65
14.75, 28.25, 1.65
14.75, 28.25, 1.95
14.75, 28.25, 2.25
14.75, 28.25, 2.55
14.75, 28.55, 1.65
14.75, 28.55, 1.95
14.75, 28.55, 2.25
14.75, 28.55, 2.55
14.75, 28.55, 2.85
14.75, 28.85, 1.65
14.75, 28.85, 1.95
14.75, 28.85, 2.25
14.75, 28.85, 2.55
14.75, 28.85, 2.85
14.75, 29.15, 1.65
14.75, 29.15, 1.95
14.75, 29.15, 2.25
14.75, 29.15, 2.55
14.75, 29.15, 2.85
14.75, 29.45, 1.65
14.75, 29.45, 1.95
14.75, 29.45, 2.25
14.75, 29.45, 2.55
14.75, 29.45, 2.85
14.75, 29.75, 1.65
14.75, 29.75, 1.95
14.75, 29.75, 2.25
14.75, 29.75, 2.55
14.75, 29.75, 2.85
14.75, 29.75, 4.65
14.75, 29.75, 4.95
14.75, 29.75, 5.25
14.75, 29.75, 5.55
14.75, 29.75, 5.85
14.75, 30.05, 1.65
14.75, 30.05, 1.95
14.75, 30.05, 2.25
14.75, 30.05, 2.55
14.75, 30.05, 2.85
14.75, 30.05, 4.65
14.75, 30.05, 4.95
14.75, 30.05, 5.25
14.75, 30.05, 5.55
14.75, 30.05, 5.85
14.75, 30.05, 6.15
14.75, 30.05, 6.45
14.75, 30.35, 1.95
14.75, 30.35, 2.25
14.75, 30.35, 2.55
14.75, 30.35, 2.85
14.75, 30.35, 4.65
14.75, 30.35, 4.95
14.75, 30.35, 5.25
14.75, 30.35, 5.55
14.75, 30.35, 5.85
14.75, 30.35, 6.15
14.75, 30.35, 6.45
14.75, 30.65, 4.65
14.75, 30.65, 4.95
14.75, 30.65, 5.25
14.75, 30.65, 5.55
14.75, 30.65, 5.85
14.75, 30.65, 6.15
14.75, 30.65, 6.45
14.75, 30.95, 5.25
14.75, 30.95, 5.55
14.75, 30.95, 5.85
14.75, 30.95, 6.15
14.75, 30.95, 6.45
14.75, 30.95, 6.75
14.75, 30.95, 7.05
14.75, 30.95, 7.35
14.75, 31.25, 5.55
14.75, 31.25, 5.85
14.75, 31.25, 6.15
14.75, 31.25, 6.45
14.75, 31.25, 6.75
14.75, 31.25, 7.05
14.75, 31.25, 7.35
14.75, 31.25, 7.65
14.75, 31.55, 6.45
14.75, 31.55, 6.75
14.75, 31.55, 7.05
14.75, 31.55, 7.35
14.75, 31.55, 7.65
14.75, 31.55, 7.95
14.75, 31.85, 6.45
14.75, 31.85, 6.75
14.75, 31.85, 7.05
14.75, 31.85, 7.35
14.75, 31.85, 7.65
14.75, 31.85, 7.95
14.75, 32.15, 6.75
14.75, 32.15, 7.05
14.75, 32.15, 7.35
14.75, 32.15, 7.65
14.75, 32.15, 7.95
14.75, 32.15, 8.25
14.75, 32.45, 6.75
14.75, 32.45, 7.05
14.75, 32.45, 7.35
14.75, 32.45, 7.65
14.75, 32.45, 7.95
14.75, 32.45, 8.25
14.75, 32.75, 7.05
14.75, 32.75, 7.35
14.75, 32.75, 7.65
14.75, 32.75, 7.95
14.75, 32.75, 8.25
14.75, 33.05, 1.35
14.75, 33.05, 1.65
14.75, 33.05, 1.95
14.75, 33.05, 2.25
14.75, 33.05, 2.55
14.75, 33.05, 2.85
14.75, 33.35, 1.35
14.75, 33.35, 1.65
14.75, 33.35, 1.95
14.75, 33.35, 2.25
14.75, 33.35, 2.55
14.75, 33.35, 2.85
14.75, 33.35, 3.15
14.75, 33.65, 1.35
14.75, 33.65, 1.65
14.75, 33.65, 1.95
14.75, 33.65, 2.25
14.75, 33.65, 2.55
14.75, 33.65, 2.85
14.75, 33.65, 3.15
14.75, 33.95, 1.35
14.75, 33.95, 1.65
14.75, 33.95, 1.95
14.75, 33.95, 2.25
14.75, 33.95, 2.55
14.75, 33.95, 2.85
14.75, 33.95, 3.15
14.75, 34.25, 1.95
14.75, 34.25, 2.25
14.75, 34.25, 2.55
14.75, 34.25, 2.85
14.75, 34.25, 3.15
14.75, 37.55, 7.65
14.75, 37.55, 7.95
14.75, 37.55, 8.25
14.75, 37.55, 8.55
14.75, 37.85, 7.65
14.75, 37.85, 7.95
14.75, 37.85, 8.25
14.75, 37.85, 8.55
14.75, 38.15, 7.65
14.75, 38.15, 7.95
14.75, 38.15, 8.25
14.75, 38.15, 8.55
14.75, 38.45, 7.65
14.75, 38.45, 7.95
14.75, 38.45, 8.25
14.75, 38.45, 8.55
14.75, 38.45, 8.85
14.75, 38.75, 7.65
14.75, 38.75, 7.95
14.75, 38.75, 8.25
14.75, 38.75, 8.55
14.75, 38.75, 8.85
14.75, 39.05, 7.35
14.75, 39.05, 7.65
14.75, 39.05, 7.95
14.75, 39.05, 8.25
14.75, 39.05, 8.55
14.75, 39.05, 8.85
14.75, 39.35, 7.35
14.75, 39.35, 7.65
14.75, 39.35, 7.95
14.75, 39.35, 8.25
14.75, 39.35, 8.55
14.75, 39.65, 7.35
14.75, 39.65, 7.65
14.75, 39.65, 7.95
14.75, 39.65, 8.25
14.75, 39.65, 8.55
14.75, 39.95, 7.35
14.75, 39.95, 7.65
14.75, 39.95, 7.95
14.75, 39.95, 8.25
14.75, 39.95, 8.55
14.75, 40.25, 7.35
14.75, 40.25, 7.65
14.75, 40.25, 7.95
14.75, 40.25, 8.25
14.75, 40.25, 8.55
14.75, 40.55, 5.85
14.75, 40.55, 6.15
14.75, 40.55, 6.45
14.75, 40.55, 6.75
14.75, 40.55, 7.05
14.75, 40.55, 7.35
14.75, 40.55, 7.65
14.75, 40.55, 7.95
14.75, 40.55, 8.25
14.75, 40.55, 8.55
14.75, 40.85, 5.85
14.75, 40.85, 6.15
14.75, 40.85, 6.45
14.75, 40.85, 6.75
14.75, 40.85, 7.05
14.75, 40.85, 7.35
14.75, 40.85, 7.65
14.75, 40.85, 7.95
14.75, 40.85, 8.25
14.75, 40.85, 8.55
14.75, 41.15, 5.85
14.75, 41.15, 6.15
14.75, 41.15, 6.45
14.75, 41.15, 6.75
14.75, 41.15, 7.05
14.75, 41.15, 7.35
14.75, 41.15, 7.65
14.75, 41.15, 7.95
14.75, 41.15, 8.25
14.75, 41.15, 8.55
14.75, 41.45, 5.85
14.75, 41.45, 6.15
14.75, 41.45, 6.45
14.75, 41.45, 6.75
14.75, 41.45, 7.05
14.75, 41.45, 7.65
14.75, 41.45, 7.95
14.75, 41.45, 8.25
14.75, 41.45, 8.55
14.75, 41.75, 5.85
14.75, 41.75, 6.15
14.75, 41.75, 6.45
